Date,Year,Year_sin,Year_cos,Wholesale_lag_7,Retail_lag_7,Wholesale_rolling_mean_7d,Retail_rolling_mean_7d,Wholesale_rolling_std_7d,Retail_rolling_std_7d,Wholesale,Retail
2021-05-24,2021,0.0,1.0,27.78,40.0,27.78,40.0,3.9315137033972056,0.0,27.78,40.0
2021-05-24,2021,0.0,1.0,27.78,40.0,25.0,40.0,3.9315137033972056,0.0,22.22,40.0
2021-06-28,2021,0.0,1.0,27.78,40.0,27.036666666666665,41.666666666666664,4.491373212429951,2.88675134594813,31.11,45.0
2021-09-20,2021,0.0,1.0,27.78,40.0,28.055,39.25,4.194794393054325,5.377421934967226,31.11,32.0
2021-10-04,2021,0.0,1.0,27.78,40.0,28.444,38.572,3.73548256588088,4.897542240757093,30.0,35.86
2021-10-25,2021,0.0,1.0,27.78,40.0,28.703333333333333,38.14333333333334,3.4009684895139314,4.504582851570905,30.0,36.0
2022-01-03,2022,0.8660254037844387,-0.4999999999999998,27.78,40.0,28.888571428571428,37.83714285714286,3.1430899264440857,4.191140315338672,30.0,36.0
2022-01-31,2022,0.8660254037844387,-0.4999999999999998,27.78,40.0,29.205714285714286,36.980000000000004,3.124536537060909,4.287516763815624,30.0,34.0
2022-02-07,2022,0.8660254037844387,-0.4999999999999998,22.22,40.0,30.31714285714286,36.12285714285714,0.5416245404864446,4.181585481950254,30.0,34.0
2022-04-04,2022,0.8660254037844387,-0.4999999999999998,31.11,45.0,26.348571428571432,35.40857142857143,10.158662032261645,2.5023684019439663,3.33,40.0
2022-05-09,2022,0.8660254037844387,-0.4999999999999998,31.11,32.0,27.935714285714287,36.55142857142857,11.767103661115108,2.513002378108893,42.22,40.0
2022-05-26,2022,0.8660254037844387,-0.4999999999999998,30.0,35.86,29.99857142857143,38.285714285714285,13.348725817559552,4.9569575922564235,44.44,48.0
2022-06-13,2022,0.8660254037844387,-0.4999999999999998,30.0,36.0,32.06142857142857,40.0,14.421616216142844,6.000000000000005,44.44,48.0
2022-07-11,2022,0.8660254037844387,-0.4999999999999998,30.0,36.0,37.300000000000004,46.285714285714285,19.36191880987006,15.93438928559115,66.67,80.0
2022-09-01,2022,0.8660254037844387,-0.4999999999999998,30.0,34.0,43.33142857142857,51.714285714285715,22.95202563941538,17.45197491894338,72.22,72.0
2022-09-05,2022,0.8660254037844387,-0.4999999999999998,30.0,34.0,48.57,57.142857142857146,23.578367203858708,16.925607536398537,66.67,72.0
2022-09-12,2022,0.8660254037844387,-0.4999999999999998,3.33,40.0,48.184285714285714,61.714285714285715,24.447838934585373,15.80837632094968,0.63,72.0
